timestamp,author_id,created_at,text,sentiment,confidence
2025-04-10T15:38:29.788501,51559668,2025-04-10T19:38:16+00:00,ğŸ‘Œ#AI #AIart https://t.co/tfmEdLVra8,NEGATIVE,0.9947566986083984
2025-04-10T15:38:29.788528,1821231668197535744,2025-04-10T19:38:11+00:00,"RT @TheB0ysLabs: Get ready to explore the cosmos! Otherworlds, an AI-powered alien exploration strategy game, is coming soon!  ğŸš€

#Otherworâ€¦",POSITIVE,0.9925228953361511
2025-04-10T15:38:29.788538,1906458944656261120,2025-04-10T19:38:09+00:00,"RT @TheNiftyCompany: How ChatGPT-4 is better than ChatGPT-3.5 

https://t.co/35hHIt6Csj

#chatgpt #AI https://t.co/14LHg0wV2d",POSITIVE,0.5562560558319092
2025-04-10T15:38:29.788546,1767469968398995456,2025-04-10T19:38:06+00:00,"RT @girlstar727: No.515 66P aki hayakawa (chainsaw man)
More R18+ pictureğŸ‘‰ https://t.co/d3MUWlmOiB
#girlstar #Realistic #aigirls #AIart #aiâ€¦",NEGATIVE,0.9895690083503723
2025-04-10T15:38:29.788558,1463849438355537921,2025-04-10T19:38:04+00:00,"RT @mindnetwork_xyz: ğŸš€ Launch Your Agent Now

3 steps to get started:

1ï¸âƒ£ Stake just 10 $FHE
2ï¸âƒ£ Pick a Training Hub
3ï¸âƒ£ Watch your agentâ€¦",NEGATIVE,0.9805193543434143
2025-04-10T15:38:29.788566,89374083,2025-04-10T19:38:04+00:00,"@DePINed_org gm DePINeers â˜€ï¸ Talk2Earn is live! ğŸ’¬ğŸ’¸ Chat, earn, and help train AI for Web3â€™s future ğŸš€ #DePINed #AI #Web3 #ChainGPT $CGPT ğŸ§ ğŸ”¥",NEGATIVE,0.9818015694618225
2025-04-10T15:38:29.788574,1822029274297032704,2025-04-10T19:38:02+00:00,"RT @Kayda_Hematite: What?! Even dragons can think it is hot.
Had a sudden heat wave, something rare this time of year, so everything was juâ€¦",NEGATIVE,0.981361448764801
2025-04-10T15:38:29.788582,82040661,2025-04-10T19:38:02+00:00,"Amazon Smart Fridge in 2025â€”My Crewâ€™s Rewirinâ€™ the Grind https://t.co/Td4fiqv4iT

Hashtags:

#Tech #Innovation #AI #Crypto #Web3 #Blockchain #Robotics #Gadgets #TechNews #SmartTech https://t.co/aW5kNdgRku",NEGATIVE,0.9970291256904602
2025-04-10T15:38:29.788591,1346386713267023872,2025-04-10T19:37:57+00:00,"RT @Uzoma1126589: ğŸš€ Solidus AI Tech's Q2 Roadmap is here!

A new chapter is unfolding, shaping the future of AI and Web3. From revolutionarâ€¦",POSITIVE,0.9986355900764465
2025-04-10T15:38:29.788599,17209410,2025-04-10T19:37:57+00:00,"RT @ohleahai: æœ€è¿‘å†™åšå®¢çš„æ—¶å€™å‘ç°äº†ä¸€ä¸ªAIå·¥å…·ï¼šhttps://t.co/ofkgAlqkID
æˆ‘è¾“å…¥äº†ä¸€æ®µæ–‡å­—ï¼Œå®ƒå¸®æˆ‘ç”Ÿæˆäº†è¿™ä¸ªå›¾ç‰‡ï¼æ•ˆç‡ç›´æ¥ç¿»å€
ä¸€åˆ†é’Ÿæå®š+ä¿¡æ¯å›¾ï¼è€Œä¸”å®ƒè¿˜æ˜¯å…è´¹çš„ï¼Œç›®å‰ç”¨ç€å¾ˆæ–¹ä¾¿.
#ai #SEO #infographic https:â€¦",NEGATIVE,0.970743715763092
2025-04-12T14:06:25.943854,43872357,2025-04-12T18:04:01+00:00,"Bel Air, MD, USA Weather: 04/12@2 PM EDT | Temperature: 45Â°F Rising(Lo: 37.8Â°F/ Hi: 45.1Â°F) Wind Chill: 45Â°F | Humidity: 85% | Pressure: 29.71"" | Rain (Hr/Day/Mnth/Yr): 0""/0.38""/1.92""/10.02"" | Wind: 2(1) mph ENE #weather https://t.co/SY3W9CoonC",NEGATIVE,0.9199008345603943
2025-04-12T14:06:25.943886,43668221,2025-04-12T18:03:30+00:00,RT @barrybutler9: Spring Saturday Chicago Start.  This morning in Lincoln Park.  #weather #ilwx #news #chicago #sunrise https://t.co/b5GiyJâ€¦,NEGATIVE,0.9750598073005676
2025-04-12T14:06:25.943896,785477755831975937,2025-04-12T18:02:37+00:00,12.4.25. The #Sun up close #London #weather @avalondotred https://t.co/CVO70I2RQ4,NEGATIVE,0.9915149211883545
2025-04-12T14:06:25.943904,1893261645448675328,2025-04-12T18:01:40+00:00,Greetings earthlings it's time for another wicked Weather! #stem #weather https://t.co/9CRIC3pdBU,POSITIVE,0.5791181325912476
2025-04-12T14:06:25.943911,28396521,2025-04-12T18:01:03+00:00,"12/04/25 19:00 
Latest Weather Report 
Temp: 19.4C
Dew Point: 7.2C
Humidity: 45%
Pressure: 999.6mb
Daily Rain: 0.0mm
Monthly Rainfall: 0.0mm
Wind: 2mph S
Wind Gust: 2mph S
Solar: 35 W/m2
UV Index: 0.0
#farndon #weather #davisinstruments 
https://t.co/HyQ3MWluQm",NEGATIVE,0.9618683457374573
2025-04-12T14:06:25.943920,2808675160,2025-04-12T18:00:56+00:00,"RT @OurBestTimes: Sky, Waves, Change... #Weather #water #photograghy #climate #Observation  
Framed Prints, Wall Art 
https://t.co/CJtCJNm9â€¦",NEGATIVE,0.8632819056510925
2025-04-12T14:06:25.943928,2484341906,2025-04-12T18:00:13+00:00,"Imagen de satÃ©lite April 12, 2025 at 02:00PM #PuertoRico #weather https://t.co/n9GSUrJ79I",NEGATIVE,0.9469579458236694
2025-04-12T14:06:25.943934,1449024716279324673,2025-04-12T18:00:12+00:00,"@GBNEWS Scare mongering, itâ€™s just what used to be classed as normal until they started blocking out the sun like late afternoon today #weather modification #heavymetals",NEGATIVE,0.9980568289756775
2025-04-12T14:06:25.943942,2484341906,2025-04-12T18:00:03+00:00,"Radar April 12, 2025 at 02:00PM #PuertoRico #weather https://t.co/cd6WKtPYYT",NEGATIVE,0.9786258935928345
2025-04-12T14:06:25.943949,1683275045492146182,2025-04-12T18:00:03+00:00,"Jonesport, Maine: Winds coming in from the Northeast, sustained winds of 7.0 m/s, and gusting up to 9.0 m/s!

#noaa #ndbc #buoy #Maine #coast #weather #ocean https://t.co/Cv3q4mpxJv",POSITIVE,0.8660123944282532
2025-04-12T14:31:02.851941,158237045,2025-04-12T18:30:37+00:00,"Luego me envÃ­an el modelo 3D fÃ­sico ğŸ¤£
#SigueProduciendo
.
#viajeÂ #travelÂ #naturaleza #carporn #puebla #futuretechnology #mercadotecniadigital #publicidad #Photoshop #Photoshoptutorial #drone #dji #aerial #dronepilot #dronestagram #dronephotography #droneoftheday #3d #3dmodel https://t.co/3wOSOj6Epm",NEGATIVE,0.9851998090744019
2025-04-12T14:31:02.851989,1135978486626209792,2025-04-12T18:30:16+00:00,"RT @Paris_all_about: On the streets of Paris...on Rue du Vieux Colombier  stopping for a look at Ã‰glise Saint-Sulpice.
 #streetsofparis #Paâ€¦",NEGATIVE,0.620817244052887
2025-04-12T14:31:02.852002,352093320,2025-04-12T18:30:00+00:00,"#Airfare Deal: [Air Canada] Phoenix - Geneva, Switzerland. $569 (Basic Economy) / $769 (Regular Economy) roundtrip. Details: https://t.co/C9Sq2D7G0l #travel",NEGATIVE,0.9770435690879822
2025-04-12T14:31:02.852010,1690798371596914689,2025-04-12T18:29:07+00:00,#mar #sea #travel #travelchile https://t.co/xrbaSGJdZe,NEGATIVE,0.9824718832969666
2025-04-12T14:31:02.852017,63791823,2025-04-12T18:29:01+00:00,"Jimmy Buffettâ€™s @Mville_Nash is your go to honky-tonk in downtown #Nashville. Authentic southern food, outstanding live music and the best bar on Broadway! https://t.co/jfLLehHBuN

#MusicCity #broadway #countrymusic #travel #nightlife #livemusic #margaritaville #funtimes https://t.co/IdFUmBxP61",POSITIVE,0.9993031024932861
2025-04-12T14:31:02.852030,918059670790688768,2025-04-12T18:28:31+00:00,"RT @Ialgeria3: #saharadesertalgeria ğŸ‡©ğŸ‡¿ğŸŒ´ğŸª 
#algeria #tourism #Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± #travel https://t.co/rxrWXpbqgC",NEGATIVE,0.9822655916213989
2025-04-12T14:31:02.852041,280386906,2025-04-12T18:27:03+00:00,"Uncover the captivating allure of Greece! With pristine beaches, rich ancient history, and magical islands, it's the perfect destination for every traveler. Discover more here: https://t.co/NLTxOCaHzO #Greece #Travel #Explore https://t.co/UKaI2p8FMM",POSITIVE,0.9997816681861877
2025-04-12T14:31:02.852050,1470397701623894023,2025-04-12T18:25:07+00:00,"Soho Hotel Booking Calendar For WordPress

https://t.co/YTKX7nWgvT

#booking #hostel #hotel #motel #reservation #resort #retail #themeforest #travel #wordpress",NEGATIVE,0.9930877089500427
2025-04-12T14:31:02.852060,17204460,2025-04-12T18:24:33+00:00,"RT @JeffreyLuscombe: So, basically, travelling to the US is kinda like going to East Germany before the Berlin Wall fell. #ElbowsUp #Elbowsâ€¦",NEGATIVE,0.9749258160591125
2025-04-12T14:31:02.852068,1468953935637409798,2025-04-12T18:24:33+00:00,Moeid Travel guarantee that we will provide you with a lower price for the ticket you obtain from other travel agents.#travel  #passportrenewal #passport #pakistanipassport #visa #visaforpakistan #urgentvisa #pakistanivisa #visitvisa #pelhummoney  #travelagent https://t.co/hRAvtzo7eg,NEGATIVE,0.9910069108009338
2025-04-12T14:50:22.214441,963677199478947840,2025-04-12T18:50:00+00:00,Apple Leads Magnificent 7 $AAPL Stocks Higher Friday to Cap Off Volatile Week - https://t.co/EDVZjjtOhe - #AAPL #stockmarkettips #stockmarketupdate #stockmarketnews #stocktrading #USA #NYC,NEGATIVE,0.9823505878448486
2025-04-12T14:50:22.214476,2189059709,2025-04-12T18:49:54+00:00,"RT @sexydiva070: Book me to get on my cooking show 
ğŸ¤™: https://t.co/UUZ9zmgEHV
Hmu for FT show 

#fem #ass #pussy #longisland #bigass #sexyâ€¦",NEGATIVE,0.9849910140037537
2025-04-12T14:50:22.214487,1425397315,2025-04-12T18:49:22+00:00,"RT @kreamchecks1: #meetup #DallasSneakylink #dwfreaks
#Dallasfreaks #contentcreator #onlyians #ebonypyt #austintx
#austinmeetups
#facesittiâ€¦",NEGATIVE,0.9746085405349731
2025-04-12T14:50:22.214496,1594552095742472192,2025-04-12T18:49:14+00:00,"RT @JKRadioUpdater: Local New York PIX 11 news covers Jungkookâ€™s 1st solo exhibition in New York. It also lists it under the ""Things To Do""â€¦",NEGATIVE,0.7349280118942261
2025-04-12T14:50:22.214504,36386157,2025-04-12T18:48:50+00:00,RT @CMFairy24: ğŸš¨ğŸš¨OMG PLEASE SAVE THIS SWEET BABY NOW!! ğŸ¥ºğŸš¨URGENT life/death situation TODAY for this pup! ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’” #NYC #Brooklyn #CentralPark #â€¦,NEGATIVE,0.9793984889984131
2025-04-12T14:50:22.214512,1884616163726163969,2025-04-12T18:48:48+00:00,RT @9inchsexdemon: I fucked my bro moms she keep throwing signs so we booked a hotel and i got in her guts ğŸ˜ˆğŸ˜ğŸ†ğŸ’¦ she told me i stole her pusâ€¦,NEGATIVE,0.998174786567688
2025-04-12T14:50:22.214521,1603455922105421838,2025-04-12T18:48:45+00:00,"RT @sexydiva070: Book me to get on my cooking show 
ğŸ¤™: https://t.co/UUZ9zmgEHV
Hmu for FT show 

#fem #ass #pussy #longisland #bigass #sexyâ€¦",NEGATIVE,0.9849910140037537
2025-04-12T14:50:22.214529,1825528814555856896,2025-04-12T18:48:33+00:00,"RT @sexydiva070: Book me to get on my cooking show 
ğŸ¤™: https://t.co/UUZ9zmgEHV
Hmu for FT show 

#fem #ass #pussy #longisland #bigass #sexyâ€¦",NEGATIVE,0.9849910140037537
2025-04-12T14:50:22.214536,1868612941320216576,2025-04-12T18:48:11+00:00,"RT @kreamchecks1: #meetup #DallasSneakylink #dwfreaks
#Dallasfreaks #contentcreator #onlyians #ebonypyt #austintx
#austinmeetups
#facesittiâ€¦",NEGATIVE,0.9746085405349731
2025-04-12T14:50:22.214544,1205371927520432128,2025-04-12T18:47:59+00:00,"RT @Dubs4Mutts: #FostersSaveLives #NYC 
ğŸ¶ Dougie â™¥ï¸ needs a foster hero!
Apply https://t.co/DAF5vXLv9o https://t.co/SwvTfbPdiN",NEGATIVE,0.9980377554893494
